image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\15545.jpg,694.8,29.9,50.7,1.1,155.84
images\15546.jpg,723.9,33.2,54.9,2.0,159.33
images\15547.jpg,707.2,28.7,49.9,1.6,151.23
images\15548.jpg,862.5,22.1,48.0,4.3,195.79
images\15549.jpg,784.1,25.5,49.0,4.9,127.59
images\1555.jpg,662.1,23.3,43.2,1.0,110.5
images\15550.jpg,805.5,25.7,49.9,1.1,181.32
images\15551.jpg,761.3,32.6,55.4,4.3,167.18
images\15552.jpg,664.0,26.5,46.4,4.8,109.29
images\15553.jpg,865.6,22.7,48.7,1.9,195.89
images\15554.jpg,775.4,23.6,46.9,2.9,168.03
images\15555.jpg,866.2,29.3,55.3,4.2,190.3
images\15556.jpg,740.7,33.2,55.4,3.3,117.11
images\15557.jpg,714.3,24.3,45.7,2.1,163.79
images\15558.jpg,788.9,34.4,58.1,2.6,123.2
images\15559.jpg,976.0,30.2,59.5,3.4,210.33
images\1556.jpg,890.0,25.8,52.5,2.6,198.03
images\15560.jpg,800.1,29.4,53.4,2.5,177.3
images\15561.jpg,825.6,34.4,59.2,1.5,178.16
images\15562.jpg,745.4,24.0,46.4,4.2,81.79
images\15563.jpg,742.7,28.6,50.9,2.8,158.12
images\15564.jpg,938.3,24.7,52.8,3.3,198.07
images\15565.jpg,759.3,25.7,48.5,4.6,163.38
images\15566.jpg,721.4,30.8,52.4,1.4,115.62
images\15567.jpg,799.7,27.3,51.3,3.4,169.95
images\15568.jpg,967.9,25.0,54.0,3.7,154.01
images\15569.jpg,947.5,25.3,53.7,2.1,150.97
images\1557.jpg,949.8,30.8,59.3,3.7,147.51
images\15570.jpg,709.0,23.9,45.2,4.0,117.31
images\15571.jpg,884.4,27.2,53.7,4.7,93.94
images\15572.jpg,730.8,34.3,56.2,4.8,151.9
images\15573.jpg,744.3,24.8,47.1,2.6,81.42
images\15574.jpg,875.0,29.4,55.6,3.6,182.38
images\15575.jpg,904.0,27.9,55.0,2.4,198.88
images\15576.jpg,800.7,22.1,46.1,1.4,87.97
images\15577.jpg,855.9,34.9,60.6,4.5,132.12
images\15578.jpg,919.9,33.6,61.2,2.4,196.67
images\15579.jpg,729.6,30.9,52.8,3.4,162.12
images\1558.jpg,819.7,27.9,52.5,1.2,182.38
images\15580.jpg,901.4,27.7,54.7,1.4,198.58
images\15581.jpg,826.6,24.6,49.4,1.5,89.51
images\15582.jpg,884.0,26.2,52.7,4.3,141.49
images\15583.jpg,717.9,31.4,52.9,1.1,159.45
images\15584.jpg,897.7,28.2,55.1,1.4,94.75
images\15585.jpg,961.1,29.8,58.6,2.6,197.58
images\15586.jpg,674.8,23.4,43.6,2.1,156.15
images\15587.jpg,726.0,29.4,51.2,2.5,162.48
images\15588.jpg,713.2,26.9,48.3,1.0,161.68
images\15589.jpg,838.2,25.7,50.8,2.7,178.53
images\1559.jpg,733.5,25.2,47.2,1.6,167.09
images\15590.jpg,661.9,32.4,52.3,3.5,147.41
images\15591.jpg,662.4,29.6,49.5,4.2,107.55
images\15592.jpg,791.8,23.4,47.2,4.0,171.35
images\15593.jpg,772.8,25.5,48.7,3.2,83.94
images\15594.jpg,722.9,24.1,45.8,4.0,119.3
images\15595.jpg,890.7,33.6,60.3,3.4,191.23
images\15596.jpg,749.2,27.6,50.1,2.7,168.5
images\15597.jpg,960.5,25.1,53.9,3.7,152.9
images\15598.jpg,919.3,34.0,61.6,4.9,141.25
images\15599.jpg,665.6,28.9,48.9,2.7,72.24
images\156.jpg,856.7,27.5,53.2,4.1,180.52
images\1560.jpg,788.7,30.1,53.8,4.2,165.74
images\15600.jpg,731.4,26.6,48.5,4.1,165.66
images\15601.jpg,718.4,26.7,48.3,1.4,162.86
images\15602.jpg,650.8,29.1,48.6,1.4,106.09
images\15603.jpg,720.6,32.8,54.4,1.9,114.45
images\15604.jpg,971.7,22.2,51.4,2.8,104.29
images\15605.jpg,864.3,24.8,50.7,2.2,93.05
images\15606.jpg,828.3,30.6,55.4,2.5,172.8
images\15607.jpg,930.6,34.4,62.3,1.3,197.94
images\15608.jpg,694.4,25.1,45.9,4.6,151.13
images\15609.jpg,811.2,27.1,51.4,4.6,172.32
images\1561.jpg,842.4,28.2,53.5,2.0,186.59
images\15610.jpg,715.0,26.8,48.2,4.1,154.05
images\15611.jpg,774.3,24.2,47.4,2.4,176.23
images\15612.jpg,926.6,33.1,60.9,3.0,198.39
images\15613.jpg,880.0,29.0,55.4,2.2,139.14
images\15614.jpg,896.6,28.4,55.3,2.3,187.13
images\15615.jpg,841.2,32.6,57.8,4.4,131.55
images\15616.jpg,811.2,29.3,53.6,4.3,86.21
images\15617.jpg,806.2,27.4,51.6,4.3,180.11
images\15618.jpg,814.4,22.9,47.3,1.5,185.44
images\15619.jpg,774.7,25.0,48.2,2.1,166.92
images\1562.jpg,978.8,34.5,63.9,2.6,148.77
images\15620.jpg,793.7,22.7,46.5,3.3,172.29
images\15621.jpg,884.5,28.6,55.1,4.7,184.78
images\15622.jpg,810.8,24.0,48.3,1.5,183.81
images\15623.jpg,767.1,24.8,47.8,1.2,174.29
images\15624.jpg,681.8,33.6,54.1,3.5,72.29
images\15625.jpg,807.5,30.4,54.6,4.1,177.97
images\15626.jpg,944.6,31.2,59.5,4.2,203.56
images\15627.jpg,865.7,29.6,55.6,3.2,180.44
images\15628.jpg,977.1,30.9,60.2,1.6,199.39
images\15629.jpg,701.1,33.8,54.8,4.6,154.38
images\1563.jpg,897.0,24.8,51.7,2.6,200.3
images\15630.jpg,870.1,27.6,53.7,3.4,182.93
images\15631.jpg,654.0,25.4,45.0,1.2,150.42
images\15632.jpg,773.2,27.9,51.1,2.5,164.46
images\15633.jpg,956.5,26.6,55.3,2.0,100.87
images\15634.jpg,786.2,31.4,55.0,3.9,164.32
images\15635.jpg,811.3,32.4,56.7,2.3,85.01
images\15636.jpg,940.7,28.0,56.2,3.7,148.19
images\15637.jpg,939.3,29.7,57.9,1.0,146.82
images\15638.jpg,679.4,28.6,49.0,3.0,153.54
images\15639.jpg,863.4,31.4,57.3,2.8,187.96
images\1564.jpg,735.9,29.0,51.1,2.2,79.09
images\15640.jpg,795.8,28.7,52.6,1.9,168.14
images\15641.jpg,954.3,24.9,53.5,3.3,101.46
images\15642.jpg,685.1,30.7,51.3,4.6,153.26
images\15643.jpg,840.3,24.5,49.7,4.6,189.32
images\15644.jpg,894.5,23.5,50.3,4.5,96.48
images\15645.jpg,864.8,24.9,50.8,3.6,184.19
images\15646.jpg,960.6,23.9,52.7,2.3,153.75
images\15647.jpg,653.9,27.0,46.6,1.5,149.35
images\15648.jpg,722.8,33.8,55.5,4.4,150.72
images\15649.jpg,823.2,30.9,55.6,4.3,130.04
images\1565.jpg,741.8,30.7,53.0,1.8,164.68
images\15650.jpg,682.2,26.2,46.7,2.6,112.14
images\15651.jpg,711.6,25.3,46.6,2.2,78.01
images\15652.jpg,820.6,29.3,53.9,1.1,87.09
images\15653.jpg,692.0,30.1,50.9,4.6,155.08
images\15654.jpg,837.3,32.6,57.7,4.5,172.85
images\15655.jpg,654.8,33.8,53.4,1.8,69.65
images\15656.jpg,816.3,31.3,55.8,4.0,178.93
images\15657.jpg,757.8,34.1,56.8,2.1,157.08
images\15658.jpg,822.0,32.0,56.7,2.5,86.13
images\15659.jpg,772.6,23.5,46.7,4.3,176.38
images\1566.jpg,751.3,30.7,53.2,2.2,166.64
images\15660.jpg,971.8,22.5,51.7,2.4,206.15
images\15661.jpg,962.8,32.8,61.7,1.8,205.37
images\15662.jpg,794.0,32.4,56.2,4.9,173.73
images\15663.jpg,721.4,26.9,48.5,4.3,78.43
images\15664.jpg,969.3,33.8,62.9,2.2,205.59
images\15665.jpg,702.3,33.4,54.5,3.2,154.86
images\15666.jpg,828.3,30.2,55.0,1.8,182.23
images\15667.jpg,874.1,34.1,60.3,3.2,178.29
images\15668.jpg,779.8,24.8,48.2,2.0,84.89
images\15669.jpg,924.6,27.8,55.5,3.5,202.95
images\1567.jpg,668.3,23.2,43.2,1.6,154.91
images\15670.jpg,938.0,24.9,53.0,2.5,99.95
images\15671.jpg,711.0,25.9,47.2,3.3,77.74
images\15672.jpg,897.6,30.2,57.1,4.5,93.88
images\15673.jpg,927.4,32.3,60.1,4.6,143.49
images\15674.jpg,816.3,32.9,57.4,2.4,85.26
images\15675.jpg,708.6,28.6,49.9,3.8,159.51
images\15676.jpg,836.7,22.3,47.4,1.6,137.11
images\15677.jpg,730.2,33.7,55.6,4.7,160.21
images\15678.jpg,741.9,26.9,49.2,2.2,167.52
images\15679.jpg,703.9,31.8,52.9,4.3,112.56
images\1568.jpg,767.5,24.5,47.5,2.8,165.88
images\15680.jpg,658.4,27.8,47.6,2.3,107.8
images\15681.jpg,751.3,33.7,56.2,3.7,118.36
images\15682.jpg,898.0,25.0,51.9,1.1,200.34
images\15683.jpg,861.4,23.9,49.7,1.1,194.07
images\15684.jpg,838.3,33.7,58.8,3.8,172.18
images\15685.jpg,974.4,30.7,59.9,3.0,100.6
images\15686.jpg,940.6,24.9,53.1,3.8,150.28
images\15687.jpg,893.5,25.2,52.0,3.5,199.25
images\15688.jpg,891.4,30.0,56.7,1.8,194.59
images\15689.jpg,679.5,24.8,45.2,4.6,112.43
images\1569.jpg,782.2,24.4,47.9,2.5,177.64
images\15690.jpg,830.5,28.2,53.1,3.1,132.69
images\15691.jpg,976.7,32.3,61.6,2.3,208.43
images\15692.jpg,859.9,32.9,58.7,3.6,186.0
images\15693.jpg,848.2,29.0,54.4,2.6,134.72
images\15694.jpg,787.6,23.8,47.4,1.5,86.04
images\15695.jpg,677.1,26.2,46.5,3.8,154.72
images\15696.jpg,663.6,24.5,44.4,2.5,153.03
images\15697.jpg,658.4,22.0,41.8,3.6,110.55
images\15698.jpg,651.1,22.1,41.6,1.3,151.97
images\15699.jpg,750.0,24.4,46.9,2.4,171.07
images\157.jpg,818.6,29.5,54.1,4.8,130.2
images\1570.jpg,728.0,34.2,56.0,1.6,159.43
images\15700.jpg,805.2,22.9,47.1,4.2,183.51
images\15701.jpg,727.8,22.5,44.3,1.8,80.59
images\15702.jpg,662.8,23.1,43.0,1.2,153.77
images\15703.jpg,775.2,24.7,48.0,1.3,84.47
images\15704.jpg,701.6,22.1,43.1,1.8,154.57
images\15705.jpg,882.7,27.5,54.0,4.2,195.08
images\15706.jpg,805.0,26.2,50.3,1.3,86.82
images\15707.jpg,864.9,24.7,50.6,4.9,184.38
images\15708.jpg,909.9,30.7,58.0,2.0,187.58
images\15709.jpg,924.8,32.7,60.4,2.2,198.46
images\1571.jpg,783.9,33.2,56.7,2.2,162.57
images\15710.jpg,782.7,29.2,52.7,1.7,165.29
images\15711.jpg,970.5,29.6,58.7,4.8,100.76
images\15712.jpg,969.3,34.0,63.1,4.2,195.12
images\15713.jpg,683.7,25.2,45.7,3.2,156.77
images\15714.jpg,763.5,27.0,49.9,4.5,171.86
images\15715.jpg,793.0,23.4,47.2,4.3,180.65
images\15716.jpg,869.8,23.4,49.5,4.2,186.33
images\15717.jpg,691.7,32.6,53.4,4.5,145.62
images\15718.jpg,725.6,24.6,46.4,3.9,165.87
images\15719.jpg,861.2,25.6,51.4,1.9,92.43
images\1572.jpg,921.9,29.1,56.8,3.8,144.83
images\15720.jpg,756.4,24.4,47.1,2.2,82.74
images\15721.jpg,706.5,28.5,49.7,2.1,159.17
images\15722.jpg,781.6,27.6,51.0,1.3,126.06
images\15723.jpg,859.0,28.4,54.2,1.5,91.04
images\15724.jpg,741.4,27.8,50.0,2.9,120.11
images\15725.jpg,689.7,31.4,52.1,3.7,153.73
images\15726.jpg,741.3,29.0,51.2,2.6,119.45
images\15727.jpg,752.4,27.3,49.9,4.2,169.37
images\15728.jpg,767.9,33.9,56.9,2.6,167.48
images\15729.jpg,816.1,32.3,56.8,3.7,169.17
images\1573.jpg,678.0,32.0,52.3,3.9,143.44
images\15730.jpg,925.9,31.2,59.0,1.9,199.99
images\15731.jpg,862.1,30.3,56.2,2.4,188.63
images\15732.jpg,757.0,25.3,48.0,2.1,123.72
images\15733.jpg,918.3,22.0,49.5,3.9,207.08
images\15734.jpg,809.1,26.0,50.3,3.3,130.9
images\15735.jpg,677.0,22.7,43.0,1.1,157.06
images\15736.jpg,869.5,30.9,57.0,1.2,189.55
images\15737.jpg,879.9,32.1,58.5,2.9,137.16
images\15738.jpg,717.7,34.8,56.3,4.6,75.34
images\15739.jpg,797.6,34.5,58.4,1.5,172.76
images\1574.jpg,889.8,33.1,59.8,3.4,191.48
images\15740.jpg,668.2,24.4,44.4,4.1,154.09
images\15741.jpg,845.7,22.6,48.0,4.7,191.97
images\15742.jpg,672.3,24.1,44.3,2.0,111.67
images\15743.jpg,845.4,30.2,55.6,3.0,176.21
images\15744.jpg,886.7,34.3,60.9,2.0,180.35
images\15745.jpg,794.8,33.3,57.1,1.3,173.19
images\15746.jpg,930.7,26.3,54.2,1.5,205.5
images\15747.jpg,782.9,26.6,50.1,1.8,84.52
images\15748.jpg,850.5,30.2,55.7,1.7,89.53
images\15749.jpg,922.8,22.1,49.8,1.2,207.81
images\1575.jpg,802.6,28.3,52.4,3.6,169.73
images\15750.jpg,912.2,31.1,58.5,2.3,197.49
images\15751.jpg,906.2,23.7,50.9,2.7,97.48
images\15752.jpg,843.6,27.7,53.0,1.9,177.92
images\15753.jpg,909.2,29.1,56.4,1.3,143.1
images\15754.jpg,894.1,32.2,59.0,3.3,92.7
images\15755.jpg,895.9,22.1,49.0,4.5,192.35
images\15756.jpg,928.6,23.5,51.4,2.6,207.63
images\15757.jpg,743.0,24.9,47.2,2.4,169.26
images\15758.jpg,758.1,33.4,56.1,3.2,165.95
images\15759.jpg,862.1,28.1,54.0,3.6,181.0
images\1576.jpg,716.5,31.5,53.0,3.7,151.11
images\15760.jpg,740.6,34.8,57.0,1.9,161.45
images\15761.jpg,929.0,26.0,53.9,3.5,205.4
images\15762.jpg,895.5,29.6,56.5,2.3,195.67
images\15763.jpg,914.7,28.1,55.5,1.1,96.37
images\15764.jpg,900.9,27.2,54.2,4.1,188.97
images\15765.jpg,851.2,30.7,56.2,1.8,134.09
images\15766.jpg,885.7,34.7,61.3,4.6,189.27
images\15767.jpg,739.8,29.6,51.8,4.9,165.12
images\15768.jpg,821.8,25.7,50.4,1.6,132.89
images\15769.jpg,742.3,32.0,54.3,4.5,117.95
images\1577.jpg,651.8,34.2,53.8,2.6,103.81
images\15770.jpg,731.7,34.0,56.0,2.5,115.37
images\15771.jpg,836.4,30.1,55.2,4.0,174.65
images\15772.jpg,782.3,28.8,52.3,2.4,174.22
images\15773.jpg,834.5,29.0,54.0,3.4,184.42
images\15774.jpg,684.3,34.7,55.2,3.3,142.89
images\15775.jpg,907.1,29.3,56.5,2.4,198.2
images\15776.jpg,926.2,30.5,58.3,1.6,96.34
images\15777.jpg,652.9,34.9,54.5,2.7,136.77
images\15778.jpg,822.6,22.9,47.6,2.2,187.06
images\15779.jpg,825.5,33.2,58.0,3.8,179.13
images\1578.jpg,737.5,22.7,44.8,1.0,122.24
images\15780.jpg,863.7,22.3,48.2,4.6,94.03
images\15781.jpg,955.1,29.1,57.8,4.5,207.45
images\15782.jpg,764.9,31.3,54.2,3.8,168.89
images\15783.jpg,922.3,23.8,51.5,4.2,195.83
images\15784.jpg,731.5,31.1,53.0,3.7,154.27
images\15785.jpg,932.2,32.8,60.8,2.7,189.69
images\15786.jpg,966.7,31.0,60.0,4.9,207.84
images\15787.jpg,697.7,22.4,43.3,2.8,161.66
images\15788.jpg,882.6,33.8,60.3,2.8,90.96
images\15789.jpg,653.6,34.3,53.9,3.5,69.37
images\1579.jpg,671.6,28.1,48.2,2.2,109.67
images\15790.jpg,735.9,32.5,54.6,1.5,162.19
images\15791.jpg,769.7,34.6,57.7,1.1,167.26
images\15792.jpg,777.1,34.5,57.8,3.0,121.53
images\15793.jpg,945.5,25.3,53.7,1.5,198.78
images\15794.jpg,969.3,28.5,57.6,1.6,200.19
images\15795.jpg,931.6,23.8,51.7,2.0,208.03
images\15796.jpg,776.5,25.5,48.8,3.2,175.64
images\15797.jpg,964.9,32.7,61.6,4.5,205.91
images\15798.jpg,941.1,25.3,53.5,3.8,208.45
images\15799.jpg,932.6,32.1,60.1,3.6,200.42
images\158.jpg,958.2,27.2,55.9,4.9,100.77
images\1580.jpg,727.3,27.6,49.4,3.9,155.87
images\15800.jpg,675.6,27.6,47.9,4.6,153.43
images\15801.jpg,660.2,29.9,49.7,2.1,148.74
images\15802.jpg,765.8,24.9,47.9,2.9,173.91
images\15803.jpg,824.5,31.3,56.0,4.1,130.01
images\15804.jpg,932.5,33.8,61.8,3.2,198.81
images\15805.jpg,799.3,33.3,57.3,2.9,83.52
images\15806.jpg,838.4,25.0,50.2,1.0,90.47
images\15807.jpg,978.0,30.2,59.5,1.1,210.76
images\15808.jpg,819.5,26.4,51.0,2.9,183.57
images\15809.jpg,811.0,28.2,52.5,2.0,129.92
images\1581.jpg,700.8,24.1,45.1,4.2,116.0
images\15810.jpg,794.6,27.8,51.6,2.9,168.64
images\15811.jpg,886.9,22.1,48.7,4.8,144.51
images\15812.jpg,927.0,32.3,60.1,1.8,95.62
images\15813.jpg,660.1,22.3,42.1,3.2,153.74
images\15814.jpg,741.3,33.0,55.2,2.6,162.94
images\15815.jpg,769.3,29.8,52.9,4.3,170.86
images\15816.jpg,926.3,34.8,62.6,2.9,196.75
images\15817.jpg,706.3,29.9,51.1,1.9,75.91
images\15818.jpg,756.5,23.8,46.5,3.9,124.46
images\15819.jpg,795.8,32.6,56.5,3.7,173.88
images\1582.jpg,873.4,28.5,54.7,4.5,182.79
images\15820.jpg,737.5,23.3,45.4,1.2,169.33
images\15821.jpg,652.9,29.4,49.0,1.3,147.56
images\15822.jpg,915.8,34.8,62.3,3.3,140.25
images\15823.jpg,667.5,33.2,53.2,1.4,71.06
images\15824.jpg,918.4,23.9,51.5,4.3,195.0
images\15825.jpg,752.4,30.3,52.9,1.7,158.75
images\15826.jpg,875.0,25.3,51.5,4.4,195.56
images\15827.jpg,721.4,29.3,50.9,1.7,116.4
images\15828.jpg,680.0,33.0,53.4,3.4,150.69
images\15829.jpg,794.4,22.9,46.7,1.8,87.05
images\1583.jpg,802.6,33.3,57.4,3.9,165.91
images\15830.jpg,704.6,25.0,46.1,2.7,153.22
images\15831.jpg,679.1,31.1,51.5,1.0,151.78
images\15832.jpg,751.6,29.3,51.8,1.4,167.76
images\15833.jpg,720.6,30.3,51.9,2.9,152.73
images\15834.jpg,723.7,26.8,48.5,1.6,155.72
images\15835.jpg,953.5,23.1,51.7,3.7,153.3
images\15836.jpg,927.8,31.5,59.3,2.8,200.13
images\15837.jpg,841.6,24.5,49.7,3.8,136.52
images\15838.jpg,833.5,26.9,51.9,3.5,89.26
images\15839.jpg,898.4,23.4,50.4,4.3,145.28
images\1584.jpg,768.9,34.6,57.7,4.3,167.08
images\15840.jpg,749.8,24.2,46.7,2.7,123.25
images\15841.jpg,837.7,35.0,60.1,3.2,180.02
images\15842.jpg,660.2,25.0,44.8,3.1,151.98
images\15843.jpg,850.3,30.5,56.0,2.1,176.9
images\15844.jpg,803.7,32.3,56.4,3.9,175.69
images\15845.jpg,702.9,33.8,54.9,3.9,154.71
images\15846.jpg,906.0,26.5,53.7,4.5,200.5
images\15847.jpg,847.3,28.5,53.9,1.7,89.92
images\15848.jpg,963.1,26.2,55.1,3.9,211.79
images\15849.jpg,748.9,27.3,49.8,2.8,168.65
images\1585.jpg,756.3,27.1,49.8,1.5,170.32
images\15850.jpg,973.3,22.9,52.1,4.2,206.1
images\15851.jpg,880.4,33.9,60.3,1.3,189.02
images\15852.jpg,780.6,31.5,54.9,1.8,123.7
images\15853.jpg,784.0,26.0,49.5,3.8,176.79
images\15854.jpg,750.4,29.2,51.7,2.6,167.56
images\15855.jpg,830.8,29.9,54.8,5.0,182.94
images\15856.jpg,775.0,30.4,53.6,5.0,123.54
images\15857.jpg,975.0,30.6,59.9,4.0,209.72
images\15858.jpg,855.1,24.8,50.5,1.9,191.97
images\15859.jpg,670.2,23.3,43.4,4.5,147.46
images\1586.jpg,749.6,28.1,50.6,3.0,121.11
images\15860.jpg,766.1,33.6,56.6,3.3,120.47
images\15861.jpg,940.9,25.1,53.3,1.8,198.17
images\15862.jpg,781.2,34.9,58.3,4.8,169.29
images\15863.jpg,758.3,33.8,56.5,4.3,157.4
images\15864.jpg,949.0,35.0,63.5,4.8,200.71
images\15865.jpg,942.2,30.5,58.8,1.4,203.7
images\15866.jpg,778.6,33.6,57.0,2.0,169.73
images\15867.jpg,672.2,22.6,42.8,4.7,156.08
images\15868.jpg,811.4,23.2,47.5,1.0,175.36
images\15869.jpg,887.5,30.2,56.8,1.0,139.43
images\1587.jpg,796.5,27.0,50.9,4.5,128.52
images\15870.jpg,687.0,34.6,55.2,2.1,151.0
images\15871.jpg,824.5,32.7,57.4,4.1,129.18
images\15872.jpg,852.1,27.8,53.4,4.6,188.83
images\15873.jpg,740.9,22.3,44.5,1.4,170.78
images\15874.jpg,973.5,23.6,52.8,4.8,216.31
images\15875.jpg,741.7,24.4,46.7,1.6,81.28
images\15876.jpg,930.9,29.7,57.6,4.4,192.26
images\15877.jpg,962.6,27.9,56.8,4.6,151.23
images\15878.jpg,683.5,30.3,50.8,4.0,73.56
images\15879.jpg,789.9,33.3,57.0,3.2,123.98
images\1588.jpg,742.6,33.7,56.0,2.4,162.63
images\15880.jpg,768.3,31.9,54.9,3.6,160.65
images\15881.jpg,743.4,22.3,44.6,3.8,82.21
images\15882.jpg,778.0,30.3,53.6,2.3,172.25
images\15883.jpg,738.8,34.7,56.9,3.4,77.34
images\15884.jpg,711.7,34.9,56.3,1.9,155.65
images\15885.jpg,773.5,33.4,56.6,2.4,121.63
images\15886.jpg,936.7,32.6,60.7,4.9,200.73
images\15887.jpg,667.2,34.5,54.5,4.8,105.92
images\15888.jpg,833.9,25.3,50.3,4.7,89.94
images\15889.jpg,845.1,23.0,48.4,4.9,191.5
images\1589.jpg,700.3,30.7,51.7,2.4,156.38
images\15890.jpg,834.0,34.0,59.0,1.6,129.7
images\15891.jpg,784.0,28.1,51.6,4.7,175.15
images\15892.jpg,717.5,33.4,54.9,2.7,157.92
images\15893.jpg,958.7,24.3,53.1,3.2,102.11
images\15894.jpg,787.4,33.0,56.6,3.5,123.82
images\15895.jpg,964.4,26.6,55.5,1.1,211.69
images\15896.jpg,709.5,30.7,52.0,1.1,158.22
images\15897.jpg,976.4,23.7,53.0,3.1,205.92
images\15898.jpg,737.2,30.7,52.8,1.1,163.81
images\15899.jpg,868.6,33.0,59.1,1.5,178.15
images\159.jpg,682.9,34.2,54.7,1.4,108.32
images\1590.jpg,831.8,32.0,57.0,1.9,130.56
images\15900.jpg,722.8,29.4,51.1,1.6,116.52
images\15901.jpg,839.4,30.7,55.9,3.5,174.72
images\15902.jpg,948.9,30.4,58.9,2.3,205.06
images\15903.jpg,859.3,29.9,55.7,1.6,90.45
images\15904.jpg,820.0,31.3,55.9,3.5,129.36
images\15905.jpg,651.3,29.4,48.9,4.0,70.68
images\15906.jpg,876.3,33.7,60.0,1.2,90.43
images\15907.jpg,926.9,33.8,61.6,3.3,197.8
images\15908.jpg,822.1,32.7,57.4,2.2,169.94
images\15909.jpg,682.5,31.3,51.8,4.8,144.72
images\1591.jpg,873.1,29.7,55.9,4.3,191.3
images\15910.jpg,728.0,27.5,49.3,1.0,164.31
images\15911.jpg,711.6,30.3,51.6,1.2,151.02
images\15912.jpg,687.3,34.3,54.9,1.5,151.27
images\15913.jpg,825.1,22.7,47.5,4.4,90.1
images\15914.jpg,871.6,23.6,49.7,4.7,94.26
images\15915.jpg,803.6,32.5,56.6,4.7,175.51
images\15916.jpg,943.7,28.2,56.5,1.4,206.2
images\15917.jpg,733.8,26.4,48.4,3.8,119.72
images\15918.jpg,912.0,33.7,61.1,1.5,185.32
images\15919.jpg,915.0,26.1,53.5,1.2,97.28
images\1592.jpg,757.3,22.7,45.4,3.9,83.46
images\15920.jpg,741.6,25.1,47.3,2.6,168.86
images\15921.jpg,896.0,34.1,61.0,3.1,191.74
images\15922.jpg,716.4,23.8,45.3,2.1,118.48
images\15923.jpg,767.4,25.9,48.9,3.6,173.51
images\15924.jpg,682.5,28.8,49.3,1.3,146.34
images\15925.jpg,810.2,27.6,51.9,3.0,180.76
images\15926.jpg,966.6,23.0,52.0,2.2,215.55
images\15927.jpg,731.5,30.7,52.6,1.5,162.69
images\15928.jpg,912.0,25.1,52.5,3.5,202.92
images\15929.jpg,764.1,27.6,50.5,2.1,123.51
images\1593.jpg,860.8,32.3,58.1,2.4,186.71
images\15930.jpg,786.1,22.5,46.1,1.3,129.56
images\15931.jpg,651.0,32.7,52.2,1.5,104.43
images\15932.jpg,869.7,26.8,52.9,2.6,193.16
images\15933.jpg,735.4,24.3,46.4,3.7,159.71
images\15934.jpg,830.5,28.3,53.2,2.0,184.2
images\15935.jpg,935.0,30.5,58.5,3.3,192.31
images\15936.jpg,851.7,28.0,53.6,1.1,179.14
images\15937.jpg,794.0,25.3,49.1,2.6,179.36
images\15938.jpg,968.6,22.2,51.3,2.4,205.84
images\15939.jpg,674.3,22.1,42.3,3.0,149.06
images\1594.jpg,714.1,26.6,48.0,2.4,77.81
images\15940.jpg,719.2,33.3,54.9,3.1,150.38
images\15941.jpg,920.1,25.5,53.1,4.1,204.17
images\15942.jpg,865.8,27.8,53.8,2.7,91.93
images\15943.jpg,876.0,23.5,49.8,2.7,197.28
images\15944.jpg,924.2,24.1,51.8,4.6,206.28
images\15945.jpg,972.8,30.9,60.1,2.2,209.05
images\15946.jpg,967.6,29.3,58.3,4.3,150.97
images\15947.jpg,927.4,34.7,62.5,4.0,197.07
images\15948.jpg,672.1,33.7,53.9,3.5,148.6
images\15949.jpg,847.3,29.8,55.2,1.4,186.24
images\1595.jpg,725.3,29.6,51.4,2.8,162.18
images\15950.jpg,961.4,22.4,51.2,1.3,215.16
images\15951.jpg,655.1,26.1,45.8,1.7,150.15
images\15952.jpg,650.1,25.8,45.3,3.7,149.33
images\15953.jpg,721.3,24.3,45.9,2.4,79.32
images\15954.jpg,778.6,25.8,49.2,2.7,167.02
images\15955.jpg,670.6,27.6,47.7,2.6,152.43
images\15956.jpg,698.7,33.0,54.0,4.6,146.69
images\15957.jpg,719.1,33.7,55.3,1.1,75.83
images\15958.jpg,676.1,27.2,47.5,3.9,153.81
images\15959.jpg,726.0,30.2,52.0,1.9,153.8
images\1596.jpg,769.2,34.7,57.8,2.5,80.19
images\15960.jpg,675.9,26.0,46.3,1.3,146.85
images\15961.jpg,794.4,24.7,48.5,5.0,86.37
images\15962.jpg,977.3,29.5,58.8,4.9,211.29
images\15963.jpg,852.3,33.5,59.1,3.5,174.81
images\15964.jpg,729.4,33.2,55.1,4.1,152.38
images\15965.jpg,920.8,33.0,60.6,3.6,187.55
images\15966.jpg,914.6,23.6,51.0,3.2,204.87
images\15967.jpg,798.5,34.5,58.5,2.5,82.98
images\15968.jpg,771.7,29.3,52.5,1.4,123.63
images\15969.jpg,681.2,27.5,47.9,4.5,146.97
images\1597.jpg,872.5,24.7,50.9,3.7,93.85
images\15970.jpg,810.2,30.0,54.3,2.2,178.81
images\15971.jpg,933.5,33.5,61.5,3.1,95.67
images\15972.jpg,882.1,32.9,59.4,3.1,190.18
images\15973.jpg,828.8,31.3,56.2,3.7,172.27
images\15974.jpg,889.7,34.9,61.6,4.2,136.7
images\15975.jpg,806.0,33.9,58.1,3.5,83.91
images\15976.jpg,947.5,29.6,58.0,1.5,98.69
images\15977.jpg,879.4,25.6,52.0,4.8,94.13
images\15978.jpg,795.7,34.4,58.3,4.8,163.81
